"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"4470",46,"BAA_PAA_3_24","coda-onset",NA,"b_group",75,25,2,949,24,"test_onset",816056,399,"onset_syllable",NA,"AA","LEFT",0,-1,25,-0.04,9.43284658373896,NA,0.96,0.914893617021277
"4471",46,"BIH_PIH_1_10","coda-onset",NA,"b_group",75,16,1,731,10,"test_onset",822817,401,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.96,0.914893617021277
"4472",46,"BAA_PAA_3_20","coda-onset",NA,"b_group",75,25,1,659,20,"test_onset",824495,402,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.96,0.914893617021277
"4473",46,"BIH_PIH_1_24","coda-onset",NA,"b_group",83,16,3,739,24,"test_onset",826240,403,"onset_syllable",NA,"IH","LEFT",1,8,14,0.571428571428571,9.43284658373896,NA,0.96,0.914893617021277
"4474",46,"BAA_PAA_3_30","coda-onset",NA,"b_group",75,25,2,2112,30,"test_onset",829353,404,"onset_syllable",NA,"AA","LEFT",0,5,5,1,15.432846583739,NA,0.96,0.914893617021277
"4475",46,"BUH_PUH_3_18","coda-onset",NA,"b_group",75,21,1,861,18,"test_onset",831231,405,"onset_syllable",NA,"UH","LEFT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.96,0.914893617021277
"4476",46,"BUH_PUH_3_22","coda-onset",NA,"b_group",83,21,3,800,22,"test_onset",833031,406,"onset_syllable",NA,"UH","LEFT",1,1,9,0.111111111111111,7.43284658373896,NA,0.96,0.914893617021277
"4477",46,"BUH_PUH_3_22","coda-onset",NA,"b_group",83,21,1,1251,22,"test_onset",835295,407,"onset_syllable",NA,"UH","LEFT",1,1,9,0.111111111111111,7.43284658373896,NA,0.96,0.914893617021277
"4478",46,"BAH_PAH_3_05","coda-onset",NA,"b_group",75,23,1,611,5,"test_onset",836913,408,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.96,0.914893617021277
"4479",46,"BAH_PAH_3_15","coda-onset",NA,"b_group",75,23,3,800,15,"test_onset",838727,409,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.96,0.914893617021277
"4480",46,"BIH_PIH_1_00","coda-onset",NA,"b_group",75,16,1,971,0,"test_onset",840712,410,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.96,0.914893617021277
"4481",46,"BAA_PAA_3_30","coda-onset",NA,"b_group",83,25,3,1360,30,"test_onset",843087,411,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.96,0.914893617021277
"4482",46,"BAA_PAA_3_27","coda-onset",NA,"b_group",83,25,2,1131,27,"test_onset",845232,412,"onset_syllable",NA,"AA","LEFT",1,2,5,0.4,12.432846583739,NA,0.96,0.914893617021277
"4483",46,"BUH_PUH_3_00","coda-onset",NA,"b_group",75,21,2,909,0,"test_onset",847147,413,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.96,0.914893617021277
"4484",46,"BAA_PAA_3_18","coda-onset",NA,"b_group",75,25,2,840,18,"test_onset",848991,414,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.96,0.914893617021277
"4485",46,"BUH_PUH_3_30","coda-onset",NA,"b_group",83,21,2,891,30,"test_onset",850895,415,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.96,0.914893617021277
"4486",46,"BIH_PIH_1_27","coda-onset",NA,"b_group",75,16,3,1259,27,"test_onset",853167,416,"onset_syllable",NA,"IH","LEFT",0,11,14,0.785714285714286,12.432846583739,NA,0.96,0.914893617021277
"4487",46,"BAA_PAA_3_20","coda-onset",NA,"b_group",75,25,2,1331,20,"test_onset",855512,417,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.96,0.914893617021277
"4488",46,"BAA_PAA_3_18","coda-onset",NA,"b_group",75,25,3,739,18,"test_onset",857256,418,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.96,0.914893617021277
"4489",46,"BAH_PAH_3_18","coda-onset",NA,"b_group",75,23,2,560,18,"test_onset",858823,419,"onset_syllable",NA,"AH","LEFT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.96,0.914893617021277
"4490",46,"BUH_PUH_3_05","coda-onset",NA,"b_group",75,21,1,709,5,"test_onset",860543,420,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.96,0.914893617021277
"4491",46,"BAH_PAH_3_22","coda-onset",NA,"b_group",83,23,1,768,22,"test_onset",862320,421,"onset_syllable",NA,"AH","LEFT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.96,0.914893617021277
"4492",46,"BIH_PIH_1_24","coda-onset",NA,"b_group",75,16,1,549,24,"test_onset",863879,422,"onset_syllable",NA,"IH","LEFT",0,8,14,0.571428571428571,9.43284658373896,NA,0.96,0.914893617021277
"4493",46,"BAH_PAH_3_00","coda-onset",NA,"b_group",75,23,2,661,0,"test_onset",865545,423,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.96,0.914893617021277
"4494",46,"BAH_PAH_3_30","coda-onset",NA,"b_group",83,23,3,1269,30,"test_onset",867817,424,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.96,0.914893617021277
"4495",46,"BAH_PAH_3_10","coda-onset",NA,"b_group",75,23,3,728,10,"test_onset",869560,425,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.96,0.914893617021277
"4496",46,"BUH_PUH_3_30","coda-onset",NA,"b_group",83,21,1,552,30,"test_onset",871113,426,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.96,0.914893617021277
"4497",46,"BAA_PAA_3_30","coda-onset",NA,"b_group",83,25,1,819,30,"test_onset",872937,427,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.96,0.914893617021277
"4498",46,"BIH_PIH_1_18","coda-onset",NA,"b_group",75,16,2,469,18,"test_onset",874423,428,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.96,0.914893617021277
"4499",46,"BUH_PUH_3_24","coda-onset",NA,"b_group",83,21,1,600,24,"test_onset",876032,429,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.96,0.914893617021277
"4500",46,"BAH_PAH_3_15","coda-onset",NA,"b_group",75,23,1,560,15,"test_onset",877608,430,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.96,0.914893617021277
"4501",46,"BIH_PIH_1_05","coda-onset",NA,"b_group",75,16,2,480,5,"test_onset",879107,431,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.96,0.914893617021277
"4502",46,"BUH_PUH_3_10","coda-onset",NA,"b_group",75,21,1,720,10,"test_onset",880841,432,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.96,0.914893617021277
"4503",46,"BIH_PIH_1_00","coda-onset",NA,"b_group",75,16,2,619,0,"test_onset",882480,433,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.96,0.914893617021277
"4504",46,"BAH_PAH_3_27","coda-onset",NA,"b_group",83,23,1,552,27,"test_onset",884032,434,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.96,0.914893617021277
"4505",46,"BUH_PUH_3_15","coda-onset",NA,"b_group",75,21,2,592,15,"test_onset",885632,435,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.96,0.914893617021277
"4506",46,"BAA_PAA_3_05","coda-onset",NA,"b_group",75,25,1,691,5,"test_onset",887337,436,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.96,0.914893617021277
"4507",46,"BAA_PAA_3_15","coda-onset",NA,"b_group",75,25,3,640,15,"test_onset",888984,437,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.96,0.914893617021277
"4508",46,"BAA_PAA_3_22","coda-onset",NA,"b_group",75,25,3,608,22,"test_onset",890602,438,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.96,0.914893617021277
"4509",46,"BUH_PUH_3_00","coda-onset",NA,"b_group",75,21,1,611,0,"test_onset",892223,439,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.96,0.914893617021277
"4510",46,"BAH_PAH_3_00","coda-onset",NA,"b_group",75,23,1,539,0,"test_onset",893776,440,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.96,0.914893617021277
"4511",46,"BUH_PUH_3_05","coda-onset",NA,"b_group",75,21,3,651,5,"test_onset",895432,441,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.96,0.914893617021277
"4512",46,"BAH_PAH_3_27","coda-onset",NA,"b_group",83,23,3,501,27,"test_onset",896945,442,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.96,0.914893617021277
"4513",46,"BAH_PAH_3_05","coda-onset",NA,"b_group",75,23,2,579,5,"test_onset",898520,443,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.96,0.914893617021277
"4514",46,"BAA_PAA_3_24","coda-onset",NA,"b_group",75,25,1,861,24,"test_onset",900392,444,"onset_syllable",NA,"AA","LEFT",0,-1,25,-0.04,9.43284658373896,NA,0.96,0.914893617021277
"4515",33,"BAH_PAH_3_00","onset-coda",NA,"b_group",83,23,1,2473,0,"test_onset",330544,205,"onset_syllable",NA,"AH","RIGHT",0,-23,23,-1,-14.567153416261,NA,0.919191919191919,0.638297872340426
"4516",33,"BIH_PIH_1_30","onset-coda",NA,"b_group",75,16,2,1358,30,"test_onset",332912,206,"onset_syllable",NA,"IH","RIGHT",1,14,14,1,15.432846583739,NA,0.919191919191919,0.638297872340426
"4517",33,"BUH_PUH_3_30","onset-coda",NA,"b_group",75,21,1,906,30,"test_onset",334831,207,"onset_syllable",NA,"UH","RIGHT",1,9,9,1,15.432846583739,NA,0.919191919191919,0.638297872340426
"4518",33,"BIH_PIH_1_20","onset-coda",NA,"b_group",75,16,1,1103,20,"test_onset",336933,208,"onset_syllable",NA,"IH","RIGHT",1,4,14,0.285714285714286,5.43284658373896,NA,0.919191919191919,0.638297872340426
"4519",33,"BAH_PAH_3_20","onset-coda",NA,"b_group",75,23,1,1567,20,"test_onset",339508,209,"onset_syllable",NA,"AH","RIGHT",1,-3,23,-0.130434782608696,5.43284658373896,NA,0.919191919191919,0.638297872340426
"4520",33,"BIH_PIH_1_18","onset-coda",NA,"b_group",75,16,1,1010,18,"test_onset",341523,210,"onset_syllable",NA,"IH","RIGHT",1,2,14,0.142857142857143,3.43284658373896,NA,0.919191919191919,0.638297872340426
"4521",33,"BAA_PAA_3_10","onset-coda",NA,"b_group",83,25,2,836,10,"test_onset",343370,211,"onset_syllable",NA,"AA","RIGHT",0,-15,25,-0.6,-4.56715341626104,NA,0.919191919191919,0.638297872340426
"4522",33,"BAA_PAA_3_24","onset-coda",NA,"b_group",75,25,3,906,24,"test_onset",345276,212,"onset_syllable",NA,"AA","RIGHT",1,-1,25,-0.04,9.43284658373896,NA,0.919191919191919,0.638297872340426
"4523",33,"BAA_PAA_3_20","onset-coda",NA,"b_group",75,25,1,940,20,"test_onset",347209,213,"onset_syllable",NA,"AA","RIGHT",1,-5,25,-0.2,5.43284658373896,NA,0.919191919191919,0.638297872340426
"4524",33,"BAH_PAH_3_10","onset-coda",NA,"b_group",83,23,2,998,10,"test_onset",349210,214,"onset_syllable",NA,"AH","RIGHT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.919191919191919,0.638297872340426
"4525",33,"BAH_PAH_3_15","onset-coda",NA,"b_group",83,23,3,1010,15,"test_onset",351216,215,"onset_syllable",NA,"AH","RIGHT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.919191919191919,0.638297872340426
"4526",33,"BAH_PAH_3_15","onset-coda",NA,"b_group",83,23,1,801,15,"test_onset",353031,216,"onset_syllable",NA,"AH","RIGHT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.919191919191919,0.638297872340426
"4527",33,"BIH_PIH_1_10","onset-coda",NA,"b_group",75,16,3,917,10,"test_onset",354959,217,"onset_syllable",NA,"IH","RIGHT",1,-6,16,-0.375,-4.56715341626104,NA,0.919191919191919,0.638297872340426
"4528",33,"BAH_PAH_3_30","onset-coda",NA,"b_group",75,23,1,906,30,"test_onset",356873,218,"onset_syllable",NA,"AH","RIGHT",1,7,7,1,15.432846583739,NA,0.919191919191919,0.638297872340426
"4529",33,"BIH_PIH_1_15","onset-coda",NA,"b_group",75,16,1,1370,15,"test_onset",359252,219,"onset_syllable",NA,"IH","RIGHT",1,-1,16,-0.0625,0.432846583738957,NA,0.919191919191919,0.638297872340426
"4530",33,"BAA_PAA_3_00","onset-coda",NA,"b_group",83,25,2,789,0,"test_onset",361053,220,"onset_syllable",NA,"AA","RIGHT",0,-25,25,-1,-14.567153416261,NA,0.919191919191919,0.638297872340426
"4531",33,"BAA_PAA_3_22","onset-coda",NA,"b_group",75,25,3,1358,22,"test_onset",363420,221,"onset_syllable",NA,"AA","RIGHT",1,-3,25,-0.12,7.43284658373896,NA,0.919191919191919,0.638297872340426
"4532",33,"BAA_PAA_3_30","onset-coda",NA,"b_group",75,25,1,673,30,"test_onset",365083,222,"onset_syllable",NA,"AA","RIGHT",1,5,5,1,15.432846583739,NA,0.919191919191919,0.638297872340426
"4533",33,"BUH_PUH_3_18","onset-coda",NA,"b_group",75,21,1,789,18,"test_onset",366875,223,"onset_syllable",NA,"UH","RIGHT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.919191919191919,0.638297872340426
"4534",33,"BAA_PAA_3_10","onset-coda",NA,"b_group",83,25,3,789,10,"test_onset",368662,224,"onset_syllable",NA,"AA","RIGHT",0,-15,25,-0.6,-4.56715341626104,NA,0.919191919191919,0.638297872340426
"4535",33,"BUH_PUH_3_05","onset-coda",NA,"b_group",75,21,3,813,5,"test_onset",370476,225,"onset_syllable",NA,"UH","RIGHT",1,-16,21,-0.761904761904762,-9.56715341626104,NA,0.919191919191919,0.638297872340426
"4536",33,"BAH_PAH_3_18","onset-coda",NA,"b_group",75,23,1,1416,18,"test_onset",372882,226,"onset_syllable",NA,"AH","RIGHT",1,-5,23,-0.217391304347826,3.43284658373896,NA,0.919191919191919,0.638297872340426
"4537",33,"BUH_PUH_3_27","onset-coda",NA,"b_group",75,21,2,998,27,"test_onset",374870,227,"onset_syllable",NA,"UH","RIGHT",1,6,9,0.666666666666667,12.432846583739,NA,0.919191919191919,0.638297872340426
"4538",33,"BUH_PUH_3_30","onset-coda",NA,"b_group",75,21,3,604,30,"test_onset",376483,228,"onset_syllable",NA,"UH","RIGHT",1,9,9,1,15.432846583739,NA,0.919191919191919,0.638297872340426
"4539",33,"BIH_PIH_1_15","onset-coda",NA,"b_group",75,16,3,1022,15,"test_onset",378511,229,"onset_syllable",NA,"IH","RIGHT",1,-1,16,-0.0625,0.432846583738957,NA,0.919191919191919,0.638297872340426
"4540",33,"BUH_PUH_3_20","onset-coda",NA,"b_group",75,21,3,731,20,"test_onset",380243,230,"onset_syllable",NA,"UH","RIGHT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.919191919191919,0.638297872340426
"4541",33,"BIH_PIH_1_22","onset-coda",NA,"b_group",75,16,3,708,22,"test_onset",381947,231,"onset_syllable",NA,"IH","RIGHT",1,6,14,0.428571428571429,7.43284658373896,NA,0.919191919191919,0.638297872340426
"4542",33,"BAA_PAA_3_30","onset-coda",NA,"b_group",83,25,3,975,30,"test_onset",383925,232,"onset_syllable",NA,"AA","RIGHT",0,5,5,1,15.432846583739,NA,0.919191919191919,0.638297872340426
"4543",33,"BAA_PAA_3_05","onset-coda",NA,"b_group",83,25,1,697,5,"test_onset",385630,233,"onset_syllable",NA,"AA","RIGHT",0,-20,25,-0.8,-9.56715341626104,NA,0.919191919191919,0.638297872340426
"4544",33,"BAA_PAA_3_27","onset-coda",NA,"b_group",83,25,1,1382,27,"test_onset",388013,234,"onset_syllable",NA,"AA","RIGHT",0,2,5,0.4,12.432846583739,NA,0.919191919191919,0.638297872340426
"4545",33,"BUH_PUH_3_15","onset-coda",NA,"b_group",75,21,2,813,15,"test_onset",389836,235,"onset_syllable",NA,"UH","RIGHT",1,-6,21,-0.285714285714286,0.432846583738957,NA,0.919191919191919,0.638297872340426
"4546",33,"BAH_PAH_3_27","onset-coda",NA,"b_group",83,23,3,1533,27,"test_onset",392369,236,"onset_syllable",NA,"AH","RIGHT",0,4,7,0.571428571428571,12.432846583739,NA,0.919191919191919,0.638297872340426
"4547",33,"BAA_PAA_3_05","onset-coda",NA,"b_group",83,25,2,894,5,"test_onset",394265,237,"onset_syllable",NA,"AA","RIGHT",0,-20,25,-0.8,-9.56715341626104,NA,0.919191919191919,0.638297872340426
"4548",33,"BUH_PUH_3_15","onset-coda",NA,"b_group",75,21,1,697,15,"test_onset",395951,238,"onset_syllable",NA,"UH","RIGHT",1,-6,21,-0.285714285714286,0.432846583738957,NA,0.919191919191919,0.638297872340426
"4549",33,"BAH_PAH_3_05","onset-coda",NA,"b_group",83,23,1,836,5,"test_onset",397783,239,"onset_syllable",NA,"AH","RIGHT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.919191919191919,0.638297872340426
"4550",33,"BUH_PUH_3_15","onset-coda",NA,"b_group",75,21,3,755,15,"test_onset",399552,240,"onset_syllable",NA,"UH","RIGHT",1,-6,21,-0.285714285714286,0.432846583738957,NA,0.919191919191919,0.638297872340426
"4551",33,"BIH_PIH_1_18","onset-coda",NA,"b_group",75,16,3,929,18,"test_onset",401474,241,"onset_syllable",NA,"IH","RIGHT",1,2,14,0.142857142857143,3.43284658373896,NA,0.919191919191919,0.638297872340426
"4552",33,"BUH_PUH_3_22","onset-coda",NA,"b_group",75,21,2,685,22,"test_onset",403165,242,"onset_syllable",NA,"UH","RIGHT",1,1,9,0.111111111111111,7.43284658373896,NA,0.919191919191919,0.638297872340426
"4553",33,"BUH_PUH_3_24","onset-coda",NA,"b_group",75,21,2,580,24,"test_onset",404755,243,"onset_syllable",NA,"UH","RIGHT",1,3,9,0.333333333333333,9.43284658373896,NA,0.919191919191919,0.638297872340426
"4554",33,"BIH_PIH_1_05","onset-coda",NA,"b_group",75,16,1,952,5,"test_onset",406710,244,"onset_syllable",NA,"IH","RIGHT",1,-11,16,-0.6875,-9.56715341626104,NA,0.919191919191919,0.638297872340426
"4555",33,"BIH_PIH_1_27","onset-coda",NA,"b_group",75,16,3,697,27,"test_onset",408410,245,"onset_syllable",NA,"IH","RIGHT",1,11,14,0.785714285714286,12.432846583739,NA,0.919191919191919,0.638297872340426
"4556",33,"BIH_PIH_1_15","onset-coda",NA,"b_group",75,16,2,557,15,"test_onset",409974,246,"onset_syllable",NA,"IH","RIGHT",1,-1,16,-0.0625,0.432846583738957,NA,0.919191919191919,0.638297872340426
"4557",33,"BIH_PIH_1_00","onset-coda",NA,"b_group",75,16,1,615,0,"test_onset",411586,247,"onset_syllable",NA,"IH","RIGHT",1,-16,16,-1,-14.567153416261,NA,0.919191919191919,0.638297872340426
"4558",33,"BAA_PAA_3_00","onset-coda",NA,"b_group",83,25,1,836,0,"test_onset",413413,248,"onset_syllable",NA,"AA","RIGHT",0,-25,25,-1,-14.567153416261,NA,0.919191919191919,0.638297872340426
"4559",33,"BUH_PUH_3_27","onset-coda",NA,"b_group",75,21,3,639,27,"test_onset",415063,249,"onset_syllable",NA,"UH","RIGHT",1,6,9,0.666666666666667,12.432846583739,NA,0.919191919191919,0.638297872340426
"4560",33,"BIH_PIH_1_10","onset-coda",NA,"b_group",75,16,2,987,10,"test_onset",417060,250,"onset_syllable",NA,"IH","RIGHT",1,-6,16,-0.375,-4.56715341626104,NA,0.919191919191919,0.638297872340426
"4561",33,"BAA_PAA_3_20","onset-coda",NA,"b_group",83,25,3,1022,20,"test_onset",419079,251,"onset_syllable",NA,"AA","RIGHT",0,-5,25,-0.2,5.43284658373896,NA,0.919191919191919,0.638297872340426
"4562",33,"BAA_PAA_3_15","onset-coda",NA,"b_group",83,25,2,743,15,"test_onset",420833,252,"onset_syllable",NA,"AA","RIGHT",0,-10,25,-0.4,0.432846583738957,NA,0.919191919191919,0.638297872340426
"4563",33,"BAA_PAA_3_15","onset-coda",NA,"b_group",83,25,1,557,15,"test_onset",422393,253,"onset_syllable",NA,"AA","RIGHT",0,-10,25,-0.4,0.432846583738957,NA,0.919191919191919,0.638297872340426
"4564",33,"BIH_PIH_1_22","onset-coda",NA,"b_group",75,16,2,615,22,"test_onset",424006,254,"onset_syllable",NA,"IH","RIGHT",1,6,14,0.428571428571429,7.43284658373896,NA,0.919191919191919,0.638297872340426
"4565",33,"BIH_PIH_1_20","onset-coda",NA,"b_group",75,16,3,569,20,"test_onset",425574,255,"onset_syllable",NA,"IH","RIGHT",1,4,14,0.285714285714286,5.43284658373896,NA,0.919191919191919,0.638297872340426
"4566",33,"BUH_PUH_3_10","onset-coda",NA,"b_group",83,21,2,731,10,"test_onset",427315,256,"onset_syllable",NA,"UH","RIGHT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.919191919191919,0.638297872340426
"4567",33,"BAH_PAH_3_30","onset-coda",NA,"b_group",75,23,2,1103,30,"test_onset",429416,257,"onset_syllable",NA,"AH","RIGHT",1,7,7,1,15.432846583739,NA,0.919191919191919,0.638297872340426
"4568",33,"BAA_PAA_3_18","onset-coda",NA,"b_group",75,25,1,1393,18,"test_onset",431814,258,"onset_syllable",NA,"AA","RIGHT",1,-7,25,-0.28,3.43284658373896,NA,0.919191919191919,0.638297872340426
"4569",33,"BUH_PUH_3_10","onset-coda",NA,"b_group",75,21,3,824,10,"test_onset",433632,259,"onset_syllable",NA,"UH","RIGHT",1,-11,21,-0.523809523809524,-4.56715341626104,NA,0.919191919191919,0.638297872340426
"4570",33,"BAA_PAA_3_18","onset-coda",NA,"b_group",83,25,3,766,18,"test_onset",435395,260,"onset_syllable",NA,"AA","RIGHT",0,-7,25,-0.28,3.43284658373896,NA,0.919191919191919,0.638297872340426
"4571",33,"BAA_PAA_3_05","onset-coda",NA,"b_group",83,25,3,627,5,"test_onset",437019,261,"onset_syllable",NA,"AA","RIGHT",0,-20,25,-0.8,-9.56715341626104,NA,0.919191919191919,0.638297872340426
"4572",33,"BIH_PIH_1_30","onset-coda",NA,"b_group",75,16,1,639,30,"test_onset",438663,262,"onset_syllable",NA,"IH","RIGHT",1,14,14,1,15.432846583739,NA,0.919191919191919,0.638297872340426
"4573",33,"BIH_PIH_1_18","onset-coda",NA,"b_group",75,16,2,662,18,"test_onset",440327,263,"onset_syllable",NA,"IH","RIGHT",1,2,14,0.142857142857143,3.43284658373896,NA,0.919191919191919,0.638297872340426
"4574",33,"BUH_PUH_3_24","onset-coda",NA,"b_group",75,21,3,522,24,"test_onset",441850,264,"onset_syllable",NA,"UH","RIGHT",1,3,9,0.333333333333333,9.43284658373896,NA,0.919191919191919,0.638297872340426
"4575",33,"BAA_PAA_3_24","onset-coda",NA,"b_group",75,25,1,766,24,"test_onset",443622,265,"onset_syllable",NA,"AA","RIGHT",1,-1,25,-0.04,9.43284658373896,NA,0.919191919191919,0.638297872340426
"4576",33,"BIH_PIH_1_22","onset-coda",NA,"b_group",75,16,1,952,22,"test_onset",450581,267,"onset_syllable",NA,"IH","RIGHT",1,6,14,0.428571428571429,7.43284658373896,NA,0.919191919191919,0.638297872340426
"4577",33,"BIH_PIH_1_00","onset-coda",NA,"b_group",83,16,2,836,0,"test_onset",452423,268,"onset_syllable",NA,"IH","RIGHT",0,-16,16,-1,-14.567153416261,NA,0.919191919191919,0.638297872340426
"4578",33,"BUH_PUH_3_30","onset-coda",NA,"b_group",75,21,2,557,30,"test_onset",453986,269,"onset_syllable",NA,"UH","RIGHT",1,9,9,1,15.432846583739,NA,0.919191919191919,0.638297872340426
"4579",33,"BUH_PUH_3_20","onset-coda",NA,"b_group",75,21,2,639,20,"test_onset",455626,270,"onset_syllable",NA,"UH","RIGHT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.919191919191919,0.638297872340426
"4580",33,"BIH_PIH_1_27","onset-coda",NA,"b_group",75,16,2,755,27,"test_onset",457385,271,"onset_syllable",NA,"IH","RIGHT",1,11,14,0.785714285714286,12.432846583739,NA,0.919191919191919,0.638297872340426
"4581",33,"BAH_PAH_3_27","onset-coda",NA,"b_group",75,23,1,813,27,"test_onset",459208,272,"onset_syllable",NA,"AH","RIGHT",1,4,7,0.571428571428571,12.432846583739,NA,0.919191919191919,0.638297872340426
"4582",33,"BAH_PAH_3_24","onset-coda",NA,"b_group",75,23,2,708,24,"test_onset",460926,273,"onset_syllable",NA,"AH","RIGHT",1,1,7,0.142857142857143,9.43284658373896,NA,0.919191919191919,0.638297872340426
"4583",33,"BAH_PAH_3_22","onset-coda",NA,"b_group",75,23,2,731,22,"test_onset",462654,274,"onset_syllable",NA,"AH","RIGHT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.919191919191919,0.638297872340426
