"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"3156",46,"IHB_IHP_5_30","coda-onset",NA,"b_group",83,7,1,709,30,"test_coda",505857,252,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.96,0.914893617021277
"3157",46,"IHB_IHP_5_11","coda-onset",NA,"b_group",83,7,2,1051,11,"test_coda",512938,254,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.96,0.914893617021277
"3158",46,"UHB_UHP_5_00","coda-onset",NA,"b_group",75,8,3,669,0,"test_coda",514617,255,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.96,0.914893617021277
"3159",46,"AHB_AHP_3_04","coda-onset",NA,"b_group",75,14,1,1499,4,"test_coda",517122,256,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.96,0.914893617021277
"3160",46,"AHB_AHP_3_11","coda-onset",NA,"b_group",83,14,3,1739,11,"test_coda",519889,257,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.96,0.914893617021277
"3161",46,"IHB_IHP_5_16","coda-onset",NA,"b_group",83,7,2,1219,16,"test_coda",522122,258,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.96,0.914893617021277
"3162",46,"AAB_AAP_1_04","coda-onset",NA,"b_group",75,11,1,771,4,"test_coda",523908,259,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.96,0.914893617021277
"3163",46,"AHB_AHP_3_13","coda-onset",NA,"b_group",83,14,1,779,13,"test_coda",525698,260,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.96,0.914893617021277
"3164",46,"AAB_AAP_1_09","coda-onset",NA,"b_group",75,11,2,749,9,"test_coda",527465,261,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.96,0.914893617021277
"3165",46,"AHB_AHP_3_20","coda-onset",NA,"b_group",83,14,2,1019,20,"test_coda",529481,262,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.96,0.914893617021277
"3166",46,"AAB_AAP_1_11","coda-onset",NA,"b_group",75,11,1,691,11,"test_coda",531185,263,"coda_syllable",NA,"AA","LEFT",0,0,11,0,-3.56715341626104,NA,0.96,0.914893617021277
"3167",46,"UHB_UHP_5_09","coda-onset",NA,"b_group",75,8,1,1920,9,"test_coda",534115,264,"coda_syllable",NA,"UH","LEFT",0,1,22,0.0454545454545455,-5.56715341626104,NA,0.96,0.914893617021277
"3168",46,"AHB_AHP_3_30","coda-onset",NA,"b_group",83,14,1,1221,30,"test_coda",536354,265,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.96,0.914893617021277
"3169",46,"UHB_UHP_5_04","coda-onset",NA,"b_group",75,8,1,1101,4,"test_coda",538465,266,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.96,0.914893617021277
"3170",46,"AAB_AAP_1_11","coda-onset",NA,"b_group",75,11,3,1848,11,"test_coda",541329,267,"coda_syllable",NA,"AA","LEFT",0,0,11,0,-3.56715341626104,NA,0.96,0.914893617021277
"3171",46,"AAB_AAP_1_20","coda-onset",NA,"b_group",83,11,2,1739,20,"test_coda",544081,268,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.96,0.914893617021277
"3172",46,"AHB_AHP_3_09","coda-onset",NA,"b_group",75,14,3,1291,9,"test_coda",546378,269,"coda_syllable",NA,"AH","LEFT",0,-5,14,-0.357142857142857,-5.56715341626104,NA,0.96,0.914893617021277
"3173",46,"AAB_AAP_1_04","coda-onset",NA,"b_group",75,11,3,1019,4,"test_coda",548409,270,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.96,0.914893617021277
"3174",46,"AHB_AHP_3_13","coda-onset",NA,"b_group",83,14,2,1131,13,"test_coda",550549,271,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.96,0.914893617021277
"3175",46,"AAB_AAP_1_20","coda-onset",NA,"b_group",75,11,1,1528,20,"test_coda",553090,272,"coda_syllable",NA,"AA","LEFT",0,9,19,0.473684210526316,5.43284658373896,NA,0.96,0.914893617021277
"3176",46,"UHB_UHP_5_07","coda-onset",NA,"b_group",75,8,2,1779,7,"test_coda",555889,273,"coda_syllable",NA,"UH","LEFT",0,-1,8,-0.125,-7.56715341626104,NA,0.96,0.914893617021277
"3177",46,"AAB_AAP_1_07","coda-onset",NA,"b_group",75,11,3,1320,7,"test_coda",558218,274,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.96,0.914893617021277
"3178",46,"AHB_AHP_3_25","coda-onset",NA,"b_group",83,14,3,920,25,"test_coda",560145,275,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.96,0.914893617021277
"3179",46,"AAB_AAP_1_13","coda-onset",NA,"b_group",75,11,3,1189,13,"test_coda",562345,276,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.96,0.914893617021277
"3180",46,"IHB_IHP_5_09","coda-onset",NA,"b_group",83,7,2,939,9,"test_coda",564297,277,"coda_syllable",NA,"IH","LEFT",1,2,23,0.0869565217391304,-5.56715341626104,NA,0.96,0.914893617021277
"3181",46,"AHB_AHP_3_09","coda-onset",NA,"b_group",83,14,1,1109,9,"test_coda",566418,278,"coda_syllable",NA,"AH","LEFT",1,-5,14,-0.357142857142857,-5.56715341626104,NA,0.96,0.914893617021277
"3182",46,"IHB_IHP_5_04","coda-onset",NA,"b_group",75,7,1,1819,4,"test_coda",569242,279,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.96,0.914893617021277
"3183",46,"AHB_AHP_3_16","coda-onset",NA,"b_group",83,14,2,981,16,"test_coda",571226,280,"coda_syllable",NA,"AH","LEFT",1,2,16,0.125,1.43284658373896,NA,0.96,0.914893617021277
"3184",46,"AHB_AHP_3_25","coda-onset",NA,"b_group",83,14,1,808,25,"test_coda",573049,281,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.96,0.914893617021277
"3185",46,"IHB_IHP_5_04","coda-onset",NA,"b_group",75,7,3,589,4,"test_coda",574649,282,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.96,0.914893617021277
"3186",46,"IHB_IHP_5_11","coda-onset",NA,"b_group",83,7,3,1029,11,"test_coda",576689,283,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.96,0.914893617021277
"3187",46,"IHB_IHP_5_16","coda-onset",NA,"b_group",83,7,3,1349,16,"test_coda",579044,284,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.96,0.914893617021277
"3188",46,"AAB_AAP_1_30","coda-onset",NA,"b_group",75,11,2,1629,30,"test_coda",581682,285,"coda_syllable",NA,"AA","LEFT",0,19,19,1,15.432846583739,NA,0.96,0.914893617021277
"3189",46,"UHB_UHP_5_13","coda-onset",NA,"b_group",83,8,1,640,13,"test_coda",583337,286,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.96,0.914893617021277
"3190",46,"UHB_UHP_5_13","coda-onset",NA,"b_group",83,8,2,1291,13,"test_coda",585634,287,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.96,0.914893617021277
"3191",46,"IHB_IHP_5_00","coda-onset",NA,"b_group",75,7,1,832,0,"test_coda",587474,288,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.96,0.914893617021277
"3192",46,"IHB_IHP_5_00","coda-onset",NA,"b_group",75,7,2,600,0,"test_coda",589089,289,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.96,0.914893617021277
"3193",46,"AHB_AHP_3_20","coda-onset",NA,"b_group",83,14,1,1411,20,"test_coda",591505,290,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.96,0.914893617021277
"3194",46,"UHB_UHP_5_16","coda-onset",NA,"b_group",83,8,2,1019,16,"test_coda",593529,291,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.96,0.914893617021277
"3195",46,"UHB_UHP_5_20","coda-onset",NA,"b_group",83,8,2,760,20,"test_coda",595297,292,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.96,0.914893617021277
"3196",46,"UHB_UHP_5_13","coda-onset",NA,"b_group",83,8,3,669,13,"test_coda",596977,293,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.96,0.914893617021277
"3197",46,"UHB_UHP_5_20","coda-onset",NA,"b_group",83,8,3,789,20,"test_coda",598785,294,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.96,0.914893617021277
"3198",46,"UHB_UHP_5_07","coda-onset",NA,"b_group",75,8,1,1069,7,"test_coda",600857,295,"coda_syllable",NA,"UH","LEFT",0,-1,8,-0.125,-7.56715341626104,NA,0.96,0.914893617021277
"3199",46,"UHB_UHP_5_25","coda-onset",NA,"b_group",83,8,3,1200,25,"test_coda",603066,296,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.96,0.914893617021277
"3200",46,"UHB_UHP_5_20","coda-onset",NA,"b_group",83,8,1,760,20,"test_coda",604825,297,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.96,0.914893617021277
"3201",46,"AAB_AAP_1_00","coda-onset",NA,"b_group",75,11,1,760,0,"test_coda",606593,298,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.96,0.914893617021277
"3202",46,"AHB_AHP_3_16","coda-onset",NA,"b_group",83,14,3,840,16,"test_coda",608441,299,"coda_syllable",NA,"AH","LEFT",1,2,16,0.125,1.43284658373896,NA,0.96,0.914893617021277
"3203",46,"UHB_UHP_5_00","coda-onset",NA,"b_group",75,8,2,880,0,"test_coda",610339,300,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.96,0.914893617021277
"3204",46,"AHB_AHP_3_11","coda-onset",NA,"b_group",83,14,1,899,11,"test_coda",612257,301,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.96,0.914893617021277
"3205",46,"IHB_IHP_5_04","coda-onset",NA,"b_group",75,7,2,1048,4,"test_coda",614329,302,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.96,0.914893617021277
"3206",46,"UHB_UHP_5_16","coda-onset",NA,"b_group",83,8,1,869,16,"test_coda",616219,303,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.96,0.914893617021277
"3207",46,"AAB_AAP_1_13","coda-onset",NA,"b_group",75,11,2,3160,13,"test_coda",620393,304,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.96,0.914893617021277
"3208",46,"AAB_AAP_1_16","coda-onset",NA,"b_group",75,11,2,1211,16,"test_coda",622611,305,"coda_syllable",NA,"AA","LEFT",0,5,19,0.263157894736842,1.43284658373896,NA,0.96,0.914893617021277
"3209",46,"UHB_UHP_5_30","coda-onset",NA,"b_group",83,8,3,891,30,"test_coda",624509,306,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.96,0.914893617021277
"3210",46,"AAB_AAP_1_09","coda-onset",NA,"b_group",75,11,1,869,9,"test_coda",626385,307,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.96,0.914893617021277
"3211",46,"AAB_AAP_1_16","coda-onset",NA,"b_group",83,11,3,1928,16,"test_coda",629330,308,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.96,0.914893617021277
"3212",46,"AHB_AHP_3_04","coda-onset",NA,"b_group",75,14,2,691,4,"test_coda",631026,309,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.96,0.914893617021277
"3213",46,"AHB_AHP_3_30","coda-onset",NA,"b_group",83,14,2,880,30,"test_coda",632915,310,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.96,0.914893617021277
"3214",46,"AHB_AHP_3_07","coda-onset",NA,"b_group",75,14,2,1048,7,"test_coda",634960,311,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.96,0.914893617021277
"3215",46,"IHB_IHP_5_13","coda-onset",NA,"b_group",83,7,1,669,13,"test_coda",636642,312,"coda_syllable",NA,"IH","LEFT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.96,0.914893617021277
"3216",46,"AAB_AAP_1_25","coda-onset",NA,"b_group",75,11,1,1200,25,"test_coda",638856,313,"coda_syllable",NA,"AA","LEFT",0,14,19,0.736842105263158,10.432846583739,NA,0.96,0.914893617021277
"3217",46,"IHB_IHP_5_20","coda-onset",NA,"b_group",83,7,3,651,20,"test_coda",640504,314,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.96,0.914893617021277
"3218",46,"AAB_AAP_1_16","coda-onset",NA,"b_group",75,11,1,989,16,"test_coda",642506,315,"coda_syllable",NA,"AA","LEFT",0,5,19,0.263157894736842,1.43284658373896,NA,0.96,0.914893617021277
"3219",46,"AAB_AAP_1_13","coda-onset",NA,"b_group",75,11,1,920,13,"test_coda",644450,316,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.96,0.914893617021277
"3220",46,"IHB_IHP_5_09","coda-onset",NA,"b_group",75,7,1,1571,9,"test_coda",647026,317,"coda_syllable",NA,"IH","LEFT",0,2,23,0.0869565217391304,-5.56715341626104,NA,0.96,0.914893617021277
"3221",46,"AHB_AHP_3_25","coda-onset",NA,"b_group",83,14,2,1379,25,"test_coda",649401,318,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.96,0.914893617021277
"3222",46,"AHB_AHP_3_11","coda-onset",NA,"b_group",83,14,2,1429,11,"test_coda",651848,319,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.96,0.914893617021277
"3223",46,"UHB_UHP_5_25","coda-onset",NA,"b_group",83,8,1,1059,25,"test_coda",653923,320,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.96,0.914893617021277
"3224",46,"AAB_AAP_1_30","coda-onset",NA,"b_group",83,11,3,1480,30,"test_coda",656400,321,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.96,0.914893617021277
"3225",46,"AAB_AAP_1_00","coda-onset",NA,"b_group",75,11,2,869,0,"test_coda",658281,322,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.96,0.914893617021277
"3226",46,"IHB_IHP_5_11","coda-onset",NA,"b_group",83,7,1,771,11,"test_coda",660065,323,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.96,0.914893617021277
"3227",46,"BIH_PIH_1_10","coda-onset",NA,"b_group",83,16,3,1712,10,"test_onset",670753,325,"onset_syllable",NA,"IH","LEFT",1,-6,16,-0.375,-4.56715341626104,NA,0.96,0.914893617021277
"3228",46,"BUH_PUH_3_30","coda-onset",NA,"b_group",75,21,3,1541,30,"test_onset",673304,326,"onset_syllable",NA,"UH","LEFT",0,9,9,1,15.432846583739,NA,0.96,0.914893617021277
"3229",46,"BUH_PUH_3_00","coda-onset",NA,"b_group",75,21,3,789,0,"test_onset",675097,327,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.96,0.914893617021277
"3230",46,"BAH_PAH_3_20","coda-onset",NA,"b_group",83,23,2,491,20,"test_onset",676592,328,"onset_syllable",NA,"AH","LEFT",1,-3,23,-0.130434782608696,5.43284658373896,NA,0.96,0.914893617021277
"3231",46,"BUH_PUH_3_20","coda-onset",NA,"b_group",83,21,2,760,20,"test_onset",678363,329,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.96,0.914893617021277
"3232",46,"BAA_PAA_3_10","coda-onset",NA,"b_group",75,25,2,1680,10,"test_onset",681042,330,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.96,0.914893617021277
"3233",46,"BAA_PAA_3_15","coda-onset",NA,"b_group",75,25,2,749,15,"test_onset",682809,331,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.96,0.914893617021277
"3234",46,"BAA_PAA_3_20","coda-onset",NA,"b_group",75,25,3,709,20,"test_onset",684529,332,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.96,0.914893617021277
"3235",46,"BAA_PAA_3_00","coda-onset",NA,"b_group",75,25,3,1661,0,"test_onset",687200,333,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.96,0.914893617021277
"3236",46,"BAA_PAA_3_22","coda-onset",NA,"b_group",75,25,2,821,22,"test_onset",689034,334,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.96,0.914893617021277
"3237",46,"BUH_PUH_3_20","coda-onset",NA,"b_group",83,21,3,592,20,"test_onset",690634,335,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.96,0.914893617021277
"3238",46,"BUH_PUH_3_15","coda-onset",NA,"b_group",75,21,1,1192,15,"test_onset",692836,336,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.96,0.914893617021277
"3239",46,"BUH_PUH_3_18","coda-onset",NA,"b_group",83,21,2,1629,18,"test_onset",695489,337,"onset_syllable",NA,"UH","LEFT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.96,0.914893617021277
"3240",46,"BAH_PAH_3_24","coda-onset",NA,"b_group",75,23,3,1309,24,"test_onset",697809,338,"onset_syllable",NA,"AH","LEFT",0,1,7,0.142857142857143,9.43284658373896,NA,0.96,0.914893617021277
"3241",46,"BIH_PIH_1_27","coda-onset",NA,"b_group",75,16,2,1709,27,"test_onset",700538,339,"onset_syllable",NA,"IH","LEFT",0,11,14,0.785714285714286,12.432846583739,NA,0.96,0.914893617021277
"3242",46,"BUH_PUH_3_10","coda-onset",NA,"b_group",83,21,2,731,10,"test_onset",702274,340,"onset_syllable",NA,"UH","LEFT",1,-11,21,-0.523809523809524,-4.56715341626104,NA,0.96,0.914893617021277
"3243",46,"BAH_PAH_3_20","coda-onset",NA,"b_group",83,23,1,1189,20,"test_onset",704465,341,"onset_syllable",NA,"AH","LEFT",1,-3,23,-0.130434782608696,5.43284658373896,NA,0.96,0.914893617021277
"3244",46,"BIH_PIH_1_30","coda-onset",NA,"b_group",75,16,1,2840,30,"test_onset",708313,342,"onset_syllable",NA,"IH","LEFT",0,14,14,1,15.432846583739,NA,0.96,0.914893617021277
"3245",46,"BIH_PIH_1_20","coda-onset",NA,"b_group",83,16,1,648,20,"test_onset",709969,343,"onset_syllable",NA,"IH","LEFT",1,4,14,0.285714285714286,5.43284658373896,NA,0.96,0.914893617021277
"3246",46,"BIH_PIH_1_24","coda-onset",NA,"b_group",83,16,2,571,24,"test_onset",711545,344,"onset_syllable",NA,"IH","LEFT",1,8,14,0.571428571428571,9.43284658373896,NA,0.96,0.914893617021277
"3247",46,"BIH_PIH_1_22","coda-onset",NA,"b_group",83,16,3,1208,22,"test_onset",713768,345,"onset_syllable",NA,"IH","LEFT",1,6,14,0.428571428571429,7.43284658373896,NA,0.96,0.914893617021277
"3248",46,"BIH_PIH_1_20","coda-onset",NA,"b_group",83,16,3,779,20,"test_onset",715561,346,"onset_syllable",NA,"IH","LEFT",1,4,14,0.285714285714286,5.43284658373896,NA,0.96,0.914893617021277
"3249",46,"BAH_PAH_3_00","coda-onset",NA,"b_group",75,23,3,789,0,"test_onset",717368,347,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.96,0.914893617021277
"3250",46,"BIH_PIH_1_22","coda-onset",NA,"b_group",75,16,1,1659,22,"test_onset",720041,348,"onset_syllable",NA,"IH","LEFT",0,6,14,0.428571428571429,7.43284658373896,NA,0.96,0.914893617021277
"3251",46,"BUH_PUH_3_15","coda-onset",NA,"b_group",75,21,3,589,15,"test_onset",721641,349,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.96,0.914893617021277
"3252",46,"BAH_PAH_3_24","coda-onset",NA,"b_group",75,23,2,549,24,"test_onset",723208,350,"onset_syllable",NA,"AH","LEFT",0,1,7,0.142857142857143,9.43284658373896,NA,0.96,0.914893617021277
"3253",46,"BAA_PAA_3_15","coda-onset",NA,"b_group",75,25,1,880,15,"test_onset",725098,351,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.96,0.914893617021277
"3254",46,"BIH_PIH_1_30","coda-onset",NA,"b_group",83,16,3,960,30,"test_onset",727068,352,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.96,0.914893617021277
"3255",46,"BIH_PIH_1_30","coda-onset",NA,"b_group",83,16,2,848,30,"test_onset",728929,353,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.96,0.914893617021277
"3256",46,"BIH_PIH_1_18","coda-onset",NA,"b_group",75,16,3,960,18,"test_onset",730898,354,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.96,0.914893617021277
"3257",46,"BAH_PAH_3_05","coda-onset",NA,"b_group",75,23,3,829,5,"test_onset",732737,355,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.96,0.914893617021277
"3258",46,"BAH_PAH_3_30","coda-onset",NA,"b_group",83,23,1,739,30,"test_onset",734496,356,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.96,0.914893617021277
"3259",46,"BAA_PAA_3_22","coda-onset",NA,"b_group",75,25,1,720,22,"test_onset",736225,357,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.96,0.914893617021277
"3260",46,"BUH_PUH_3_24","coda-onset",NA,"b_group",83,21,2,789,24,"test_onset",738017,358,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.96,0.914893617021277
"3261",46,"BIH_PIH_1_05","coda-onset",NA,"b_group",75,16,1,659,5,"test_onset",739682,359,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.96,0.914893617021277
"3262",46,"BIH_PIH_1_00","coda-onset",NA,"b_group",75,16,3,691,0,"test_onset",741377,360,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.96,0.914893617021277
"3263",46,"BIH_PIH_1_15","coda-onset",NA,"b_group",75,16,1,840,15,"test_onset",743225,361,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.96,0.914893617021277
"3264",46,"BUH_PUH_3_18","coda-onset",NA,"b_group",75,21,3,829,18,"test_onset",745057,362,"onset_syllable",NA,"UH","LEFT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.96,0.914893617021277
"3265",46,"BAH_PAH_3_27","coda-onset",NA,"b_group",83,23,2,808,27,"test_onset",746880,363,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.96,0.914893617021277
"3266",46,"BUH_PUH_3_20","coda-onset",NA,"b_group",83,21,1,1131,20,"test_onset",749026,364,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.96,0.914893617021277
"3267",46,"BAA_PAA_3_10","coda-onset",NA,"b_group",75,25,1,832,10,"test_onset",750874,365,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.96,0.914893617021277
"3268",46,"BAA_PAA_3_10","coda-onset",NA,"b_group",75,25,3,760,10,"test_onset",752642,366,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.96,0.914893617021277
"3269",46,"BAA_PAA_3_00","coda-onset",NA,"b_group",75,25,1,1141,0,"test_onset",754784,367,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.96,0.914893617021277
"3270",46,"BAA_PAA_3_24","coda-onset",NA,"b_group",75,25,3,808,24,"test_onset",756600,368,"onset_syllable",NA,"AA","LEFT",0,-1,25,-0.04,9.43284658373896,NA,0.96,0.914893617021277
"3271",46,"BUH_PUH_3_24","coda-onset",NA,"b_group",83,21,3,851,24,"test_onset",758465,369,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.96,0.914893617021277
"3272",46,"BAH_PAH_3_10","coda-onset",NA,"b_group",75,23,2,1088,10,"test_onset",760563,370,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.96,0.914893617021277
"3273",46,"BAA_PAA_3_27","coda-onset",NA,"b_group",75,25,3,920,27,"test_onset",762496,371,"onset_syllable",NA,"AA","LEFT",0,2,5,0.4,12.432846583739,NA,0.96,0.914893617021277
"3274",46,"BIH_PIH_1_20","coda-onset",NA,"b_group",75,16,2,1939,20,"test_onset",765440,372,"onset_syllable",NA,"IH","LEFT",0,4,14,0.285714285714286,5.43284658373896,NA,0.96,0.914893617021277
"3275",46,"BIH_PIH_1_22","coda-onset",NA,"b_group",75,16,2,861,22,"test_onset",767312,373,"onset_syllable",NA,"IH","LEFT",0,6,14,0.428571428571429,7.43284658373896,NA,0.96,0.914893617021277
